numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss 
3;local;ASYMM;81.59;0.5402750854492188;12.36;3.489739306640625;-69.23
3;global;ASYMM;81.59;0.5402750854492188;7.69;2.386569140625;-73.9
2;local;ASYMM;81.59;0.5402750854492188;10.0;2.3375336181640627;-71.59
2;global;ASYMM;81.59;0.5402750854492188;8.3;2.6003125;-73.29
3;local;SYMM;81.59;0.5402750854492188;11.08;68194592.768;-70.51
3;global;SYMM;81.59;0.5402750854492188;10.0;2.339900390625;-71.59
2;local;SYMM;81.59;0.5402750854492188;13.16;7138664.6528;-68.43
2;global;SYMM;81.59;0.5402750854492188;10.0;2.3025849609375;-71.59
2;local;ASYMM;81.59;0.5402750854492188;10.0;2.3375336181640627;-71.59
2;global;ASYMM;81.59;0.5402750854492188;8.3;2.6003125;-73.29
3;local;ASYMM;81.59;0.5402750854492188;12.36;3.489739306640625;-69.23
3;global;ASYMM;81.59;0.5402750854492188;7.69;2.386569140625;-73.9
4;local;ASYMM;81.59;0.5402750854492188;22.52;4.085550659179687;-59.07000000000001
4;global;ASYMM;81.59;0.5402750854492188;12.29;2.2737608154296876;-69.30000000000001
5;local;ASYMM;81.59;0.5402750854492188;19.45;2.1622715576171876;-62.14
5;global;ASYMM;81.59;0.5402750854492188;12.96;2.2715392822265623;-68.63
6;local;ASYMM;81.59;0.5402750854492188;22.63;440.209609375;-58.96000000000001
6;global;ASYMM;81.59;0.5402750854492188;15.09;2.2824595703125;-66.5
7;local;ASYMM;81.59;0.5402750854492188;59.39;0.9965868286132813;-22.200000000000003
7;global;ASYMM;81.59;0.5402750854492188;38.75;1.768045703125;-42.84
8;local;ASYMM;81.59;0.5402750854492188;41.05;1.6563998168945313;-40.540000000000006
8;global;ASYMM;81.59;0.5402750854492188;56.22;1.0732222045898439;-25.370000000000005
2;local;SYMM;81.59;0.5402750854492188;13.16;7138664.6528;-68.43
2;global;SYMM;81.59;0.5402750854492188;10.0;2.3025849609375;-71.59
3;local;SYMM;81.59;0.5402750854492188;11.08;68194592.768;-70.51
3;global;SYMM;81.59;0.5402750854492188;10.0;2.339900390625;-71.59
4;local;SYMM;81.59;0.5402750854492188;27.58;10.82154501953125;-54.010000000000005
4;global;SYMM;81.59;0.5402750854492188;10.0;2.3453049560546875;-71.59
5;local;SYMM;81.59;0.5402750854492188;39.68;7.431249755859375;-41.910000000000004
5;global;SYMM;81.59;0.5402750854492188;9.74;2.3484426025390626;-71.85000000000001
6;local;SYMM;81.59;0.5402750854492188;47.87;1.621885498046875;-33.720000000000006
6;global;SYMM;81.59;0.5402750854492188;11.56;2.338620166015625;-70.03
7;local;SYMM;81.59;0.5402750854492188;57.28;1.955311865234375;-24.310000000000002
7;global;SYMM;81.59;0.5402750854492188;26.66;2.093566943359375;-54.93000000000001
8;local;SYMM;81.59;0.5402750854492188;58.5;1.137645751953125;-23.090000000000003
8;global;SYMM;81.59;0.5402750854492188;46.92;1.2133920532226563;-34.67
