numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss +ADs-
2+ADs-local+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-10.0+ADs-2.3375336181640627+ADs-+AC0-71.59
2+ADs-global+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-9.98+ADs-6.99557724609375+ADs-+AC0-71.61
3+ADs-local+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-12.36+ADs-3.489739306640625+ADs-+AC0-69.23
3+ADs-global+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-10.29+ADs-2.8069550537109373+ADs-+AC0-71.30000000000001
4+ADs-local+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-22.52+ADs-4.085550659179687+ADs-+AC0-59.07000000000001
4+ADs-global+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-18.66+ADs-2.38174404296875+ADs-+AC0-62.93000000000001
5+ADs-local+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-19.45+ADs-2.1622715576171876+ADs-+AC0-62.14
5+ADs-global+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-20.57+ADs-2.3223220703125+ADs-+AC0-61.02
6+ADs-local+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-22.63+ADs-440.209609375+ADs-+AC0-58.96000000000001
6+ADs-global+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-15.46+ADs-2.3292298828125+ADs-+AC0-66.13
7+ADs-local+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-59.39+ADs-0.9965868286132813+ADs-+AC0-22.200000000000003
7+ADs-global+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-25.76+ADs-1.9548081176757812+ADs-+AC0-55.83
8+ADs-local+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-41.05+ADs-1.6563998168945313+ADs-+AC0-40.540000000000006
8+ADs-global+ADs-ASYMM+ADs-81.59+ADs-0.5402750854492188+ADs-48.4+ADs-1.219550927734375+ADs-+AC0-33.190000000000005
2+ADs-local+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-13.16+ADs-7138664.6528+ADs-+AC0-68.43
2+ADs-global+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-10.0+ADs-2.3025849609375+ADs-+AC0-71.59
3+ADs-local+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-11.08+ADs-68194592768+ADs-+AC0-70.51
3+ADs-global+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-10.0+ADs-2.339900390625+ADs-+AC0-71.59
4+ADs-local+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-27.58+ADs-10.82154501953125+ADs-+AC0-54.010000000000005
4+ADs-global+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-10.0+ADs-2.3453049560546875+ADs-+AC0-71.59
5+ADs-local+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-39.68+ADs-7.431249755859375+ADs-+AC0-41.910000000000004
5+ADs-global+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-9.74+ADs-2.3484426025390626+ADs-+AC0-71.85000000000001
6+ADs-local+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-47.87+ADs-1.621885498046875+ADs-+AC0-33.720000000000006
6+ADs-global+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-11.56+ADs-2.338620166015625+ADs-+AC0-70.03
7+ADs-local+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-57.28+ADs-1.955311865234375+ADs-+AC0-24.310000000000002
7+ADs-global+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-26.66+ADs-2.093566943359375+ADs-+AC0-54.93000000000001
8+ADs-local+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-58.5+ADs-1.137645751953125+ADs-+AC0-23.090000000000003
8+ADs-global+ADs-SYMM+ADs-81.59+ADs-0.5402750854492188+ADs-46.92+ADs-1.2133920532226563+ADs-+AC0-34.67
Arquitectura 5 capas 20 unidades capa+ADs-+ADs-+ADs-+ADs-+ADs-+ADs-+ADs-
2+ADs-local+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-10.04+ADs-2.339316650390625+ADs-+AC0-76.16999999999999
2+ADs-global+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-9.48+ADs-9.1499322265625+ADs-+AC0-76.72999999999999
3+ADs-local+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-10.0+ADs-780.89868125+ADs-+AC0-76.21
3+ADs-global+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-10.0+ADs-2.31967734375+ADs-+AC0-76.21
4+ADs-local+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-9.99+ADs-7.968132470703125+ADs-+AC0-76.22
4+ADs-global+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-10.0+ADs-2.3106684326171876+ADs-+AC0-76.21
5+ADs-local+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-11.57+ADs-2.3161017333984373+ADs-+AC0-74.63999999999999
5+ADs-global+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-10.0+ADs-2.30933193359375+ADs-+AC0-76.21
6+ADs-local+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-9.46+ADs-2.3682404296875+ADs-+AC0-76.75
6+ADs-global+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-10.0+ADs-2.3086502197265624+ADs-+AC0-76.21
7+ADs-local+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-17.75+ADs-2.0947855224609375+ADs-+AC0-68.46
7+ADs-global+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-10.0+ADs-2.308178173828125+ADs-+AC0-76.21
8+ADs-local+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-71.55+ADs-0.76681591796875+ADs-+AC0-14.659999999999997
8+ADs-global+ADs-ASYMM+ADs-86.21+ADs-0.40190899353027343+ADs-10.0+ADs-2.3028341552734375+ADs-+AC0-76.21
Arquitectura 2 capas 100 unidades capa+ADs-+ADs-+ADs-+ADs-+ADs-+ADs-+ADs-
2;local;ASYMM;88.6;0.3307795440673828;9.3;2.3582460205078126;-79.3
2;global;ASYMM;88.6;0.3307795440673828;9.49;80.34782734375;-79.11
3;local;ASYMM;88.6;0.3307795440673828;10.0;35141.4486;-78.6
3;global;ASYMM;88.6;0.3307795440673828;9.23;3.5238684814453123;-79.36999999999999
4;local;ASYMM;88.6;0.3307795440673828;10.12;2.8467616943359375;-78.47999999999999
4;global;ASYMM;88.6;0.3307795440673828;8.49;2.308008447265625;-80.11
5;local;ASYMM;88.6;0.3307795440673828;22.44;4.014361547851562;-66.16
5;global;ASYMM;88.6;0.3307795440673828;10.49;2.3092732177734376;-78.11
6;local;ASYMM;88.6;0.3307795440673828;10.0;2.5539009765625;-78.6
6;global;ASYMM;88.6;0.3307795440673828;10.0;2.3060709716796874;-78.6
7;local;ASYMM;88.6;0.3307795440673828;63.04;1.73171630859375;-25.559999999999995
7;global;ASYMM;88.6;0.3307795440673828;10.0;2.3065474609375;-78.6
8;local;ASYMM;88.6;0.3307795440673828;34.11;3.3468148681640626;-54.489999999999995
8;global;ASYMM;88.6;0.3307795440673828;78.99;0.5868900695800782;-9.61
2;local;ASYMM;88.76;0.32063726501464845;10.0;1.8448166085291893e+19;-78.76
2;global;ASYMM;88.76;0.32063726501464845;9.76;45.660037109375;-79.0
3;local;ASYMM;88.76;0.32063726501464845;11.9;15807729054.5152;-76.86
3;global;ASYMM;88.76;0.32063726501464845;9.7;4.0465734375;-79.06
4;local;ASYMM;88.76;0.32063726501464845;40.79;1506.6142875;-47.970000000000006
4;global;ASYMM;88.76;0.32063726501464845;7.76;2.317619677734375;-81.0
5;local;ASYMM;88.76;0.32063726501464845;50.15;1.6900740844726563;-38.61000000000001
5;global;ASYMM;88.76;0.32063726501464845;9.13;2.302292333984375;-79.63000000000001
6;local;ASYMM;88.76;0.32063726501464845;75.98;4.845723828125;-12.780000000000001
6;global;ASYMM;88.76;0.32063726501464845;8.6;2.308329443359375;-80.16000000000001
7;local;ASYMM;88.76;0.32063726501464845;10.05;2.1617773193359375;-78.71000000000001
7;global;ASYMM;88.76;0.32063726501464845;51.73;1.2605956176757813;-37.03000000000001
8;local;ASYMM;88.76;0.32063726501464845;67.92;1.4870404663085937;-20.840000000000003
8;global;ASYMM;88.76;0.32063726501464845;82.36;0.5325060363769532;-6.400000000000006
2;local;ASYMM;88.19;0.3414768341064453;10.0;256387033352634.38;-78.19
2;global;ASYMM;88.19;0.3414768341064453;5.82;10.66096806640625;-82.37
3;local;ASYMM;88.19;0.3414768341064453;10.0;74688428151459.02;-78.19
3;global;ASYMM;88.19;0.3414768341064453;6.45;2.4411570556640627;-81.74
4;local;ASYMM;88.19;0.3414768341064453;10.03;2.3123295654296876;-78.16
4;global;ASYMM;88.19;0.3414768341064453;7.2;2.3107379150390623;-80.99
5;local;ASYMM;88.19;0.3414768341064453;33.41;4.774061181640625;-54.78
5;global;ASYMM;88.19;0.3414768341064453;10.05;2.3077322998046874;-78.14
6;local;ASYMM;88.19;0.3414768341064453;77.76;2.3311125;-10.429999999999993
6;global;ASYMM;88.19;0.3414768341064453;9.78;2.306392236328125;-78.41
7;local;ASYMM;88.19;0.3414768341064453;78.74;0.8566231079101563;-9.450000000000003
7;global;ASYMM;88.19;0.3414768341064453;8.39;2.3038767822265624;-79.8
8;local;ASYMM;88.19;0.3414768341064453;54.88;2.08368349609375;-33.309999999999995
8;global;ASYMM;88.19;0.3414768341064453;81.15;0.5485430236816407;-7.039999999999992
2;local;ASYMM;87.97;0.3409836608886719;10.0;2.3109396484375;-77.97
2;global;ASYMM;87.97;0.3409836608886719;10.03;25.7469337890625;-77.94
3;local;ASYMM;87.97;0.3409836608886719;10.0;2.3049181640625;-77.97
3;global;ASYMM;87.97;0.3409836608886719;8.85;2.4154067626953126;-79.12
4;local;ASYMM;87.97;0.3409836608886719;10.01;14.502189453125;-77.96
4;global;ASYMM;87.97;0.3409836608886719;10.85;2.301853955078125;-77.12
5;local;ASYMM;87.97;0.3409836608886719;26.18;31.4496966796875;-61.79
5;global;ASYMM;87.97;0.3409836608886719;9.15;2.306318603515625;-78.82
6;local;ASYMM;87.97;0.3409836608886719;18.4;2.081585107421875;-69.57
6;global;ASYMM;87.97;0.3409836608886719;9.84;2.3067892333984377;-78.13
7;local;ASYMM;87.97;0.3409836608886719;58.84;1.3898671020507813;-29.129999999999995
7;global;ASYMM;87.97;0.3409836608886719;7.53;2.3068474365234377;-80.44
8;local;ASYMM;87.97;0.3409836608886719;15.59;33.3083080078125;-72.38
8;global;ASYMM;87.97;0.3409836608886719;75.2;0.6917182189941407;-12.769999999999996
