numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss 
2;local;ASYMM;81.59;0.5402750854492188;10.0;2.3375336181640627;-71.59
2;global;ASYMM;81.59;0.5402750854492188;9.98;6.99557724609375;-71.61
3;local;ASYMM;81.59;0.5402750854492188;12.36;3.489739306640625;-69.23
3;global;ASYMM;81.59;0.5402750854492188;10.29;2.8069550537109373;-71.30000000000001
4;local;ASYMM;81.59;0.5402750854492188;22.52;4.085550659179687;-59.07000000000001
4;global;ASYMM;81.59;0.5402750854492188;18.66;2.38174404296875;-62.93000000000001
5;local;ASYMM;81.59;0.5402750854492188;19.45;2.1622715576171876;-62.14
5;global;ASYMM;81.59;0.5402750854492188;20.57;2.3223220703125;-61.02
6;local;ASYMM;81.59;0.5402750854492188;22.63;440.209609375;-58.96000000000001
6;global;ASYMM;81.59;0.5402750854492188;15.46;2.3292298828125;-66.13
7;local;ASYMM;81.59;0.5402750854492188;59.39;0.9965868286132813;-22.200000000000003
7;global;ASYMM;81.59;0.5402750854492188;25.76;1.9548081176757812;-55.83
8;local;ASYMM;81.59;0.5402750854492188;41.05;1.6563998168945313;-40.540000000000006
8;global;ASYMM;81.59;0.5402750854492188;48.4;1.219550927734375;-33.190000000000005
2;local;SYMM;81.59;0.5402750854492188;13.16;7138664.6528;-68.43
2;global;SYMM;81.59;0.5402750854492188;10.0;2.3025849609375;-71.59
3;local;SYMM;81.59;0.5402750854492188;11.08;68194592.768;-70.51
3;global;SYMM;81.59;0.5402750854492188;10.0;2.339900390625;-71.59
4;local;SYMM;81.59;0.5402750854492188;27.58;10.82154501953125;-54.010000000000005
4;global;SYMM;81.59;0.5402750854492188;10.0;2.3453049560546875;-71.59
5;local;SYMM;81.59;0.5402750854492188;39.68;7.431249755859375;-41.910000000000004
5;global;SYMM;81.59;0.5402750854492188;9.74;2.3484426025390626;-71.85000000000001
6;local;SYMM;81.59;0.5402750854492188;47.87;1.621885498046875;-33.720000000000006
6;global;SYMM;81.59;0.5402750854492188;11.56;2.338620166015625;-70.03
7;local;SYMM;81.59;0.5402750854492188;57.28;1.955311865234375;-24.310000000000002
7;global;SYMM;81.59;0.5402750854492188;26.66;2.093566943359375;-54.93000000000001
8;local;SYMM;81.59;0.5402750854492188;58.5;1.137645751953125;-23.090000000000003
8;global;SYMM;81.59;0.5402750854492188;46.92;1.2133920532226563;-34.67
2;local;ASYMM;86.21;0.40190899353027343;10.04;2.339316650390625;-76.16999999999999
2;global;ASYMM;86.21;0.40190899353027343;9.48;9.1499322265625;-76.72999999999999
3;local;ASYMM;86.21;0.40190899353027343;10.0;780.89868125;-76.21
3;global;ASYMM;86.21;0.40190899353027343;10.0;2.31967734375;-76.21
4;local;ASYMM;86.21;0.40190899353027343;9.99;7.968132470703125;-76.22
4;global;ASYMM;86.21;0.40190899353027343;10.0;2.3106684326171876;-76.21
5;local;ASYMM;86.21;0.40190899353027343;11.57;2.3161017333984373;-74.63999999999999
5;global;ASYMM;86.21;0.40190899353027343;10.0;2.30933193359375;-76.21
6;local;ASYMM;86.21;0.40190899353027343;9.46;2.3682404296875;-76.75
6;global;ASYMM;86.21;0.40190899353027343;10.0;2.3086502197265624;-76.21
7;local;ASYMM;86.21;0.40190899353027343;17.75;2.0947855224609375;-68.46
7;global;ASYMM;86.21;0.40190899353027343;10.0;2.308178173828125;-76.21
8;local;ASYMM;86.21;0.40190899353027343;71.55;0.76681591796875;-14.659999999999997
8;global;ASYMM;86.21;0.40190899353027343;10.0;2.3028341552734375;-76.21
