numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss +ADs-accuracy difference
2;local;ASYMM;87.07;0.45349761657714843;13.41;7.7093845703125;-73.66
2;global;ASYMM;87.07;0.45349761657714843;5.56;7.4527595703125;-81.50999999999999
3;local;ASYMM;87.07;0.45349761657714843;15.57;101565.1296;-71.5
3;global;ASYMM;87.07;0.45349761657714843;8.01;3.39518125;-79.05999999999999
4;local;ASYMM;87.07;0.45349761657714843;33.19;81.86017890625;-53.879999999999995
4;global;ASYMM;87.07;0.45349761657714843;8.73;2.63666259765625;-78.33999999999999
5;local;ASYMM;87.07;0.45349761657714843;43.44;1.8681482299804688;-43.629999999999995
5;global;ASYMM;87.07;0.45349761657714843;9.41;2.4294315185546873;-77.66
6;local;ASYMM;87.07;0.45349761657714843;75.87;1.298257373046875;-11.199999999999989
6;global;ASYMM;87.07;0.45349761657714843;12.8;2.3787183837890624;-74.27
7;local;ASYMM;87.07;0.45349761657714843;52.91;1.3254944091796874;-34.16
7;global;ASYMM;87.07;0.45349761657714843;37.0;1.895470068359375;-50.06999999999999
8;local;ASYMM;87.07;0.45349761657714843;82.61;0.6433124572753907;-4.459999999999994
8;global;ASYMM;87.07;0.45349761657714843;81.51;0.6320449584960938;-5.559999999999988
2;local;SYMM;87.07;0.45349761657714843;11.45;116958.2848;-75.61999999999999
2;global;SYMM;87.07;0.45349761657714843;9.8;2.3025849609375;-77.27
3;local;SYMM;87.07;0.45349761657714843;10.68;29187.5834;-76.38999999999999
3;global;SYMM;87.07;0.45349761657714843;9.8;2.342500390625;-77.27
4;local;SYMM;87.07;0.45349761657714843;34.83;85.84175859375;-52.239999999999995
4;global;SYMM;87.07;0.45349761657714843;8.92;2.3501337158203124;-78.14999999999999
5;local;SYMM;87.07;0.45349761657714843;45.7;8.980100439453125;-41.36999999999999
5;global;SYMM;87.07;0.45349761657714843;9.19;2.3590930908203127;-77.88
6;local;SYMM;87.07;0.45349761657714843;64.97;11.47093095703125;-22.099999999999994
6;global;SYMM;87.07;0.45349761657714843;11.6;2.3622172119140625;-75.47
7;local;SYMM;87.07;0.45349761657714843;79.56;0.6742653259277344;-7.509999999999991
7;global;SYMM;87.07;0.45349761657714843;43.02;1.691734814453125;-44.04999999999999
8;local;SYMM;87.07;0.45349761657714843;82.86;0.5831001647949219;-4.209999999999994
8;global;SYMM;87.07;0.45349761657714843;81.17;0.6287175598144531;-5.8999999999999915
