numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss +ADs-accuracy difference
2;local;ASYMM;87.07;0.45349761657714843;13.41;7.7093845703125;-73.66
2;global;ASYMM;87.07;0.45349761657714843;5.56;7.4527595703125;-81.50999999999999
3;local;ASYMM;87.07;0.45349761657714843;15.57;101565.1296;-71.5
3;global;ASYMM;87.07;0.45349761657714843;8.01;3.39518125;-79.05999999999999
4;local;ASYMM;87.07;0.45349761657714843;33.19;81.86017890625;-53.879999999999995
4;global;ASYMM;87.07;0.45349761657714843;8.73;2.63666259765625;-78.33999999999999
5;local;ASYMM;87.07;0.45349761657714843;43.44;1.8681482299804688;-43.629999999999995
5;global;ASYMM;87.07;0.45349761657714843;9.41;2.4294315185546873;-77.66
6;local;ASYMM;87.07;0.45349761657714843;75.87;1.298257373046875;-11.199999999999989
6;global;ASYMM;87.07;0.45349761657714843;12.8;2.3787183837890624;-74.27
7;local;ASYMM;87.07;0.45349761657714843;52.91;1.3254944091796874;-34.16
7;global;ASYMM;87.07;0.45349761657714843;37.0;1.895470068359375;-50.06999999999999
8;local;ASYMM;87.07;0.45349761657714843;82.61;0.6433124572753907;-4.459999999999994
8;global;ASYMM;87.07;0.45349761657714843;81.51;0.6320449584960938;-5.559999999999988
2;local;SYMM;87.07;0.45349761657714843;11.45;116958.2848;-75.61999999999999
2;global;SYMM;87.07;0.45349761657714843;9.8;2.3025849609375;-77.27
3;local;SYMM;87.07;0.45349761657714843;10.68;29187.5834;-76.38999999999999
3;global;SYMM;87.07;0.45349761657714843;9.8;2.342500390625;-77.27
4;local;SYMM;87.07;0.45349761657714843;34.83;85.84175859375;-52.239999999999995
4;global;SYMM;87.07;0.45349761657714843;8.92;2.3501337158203124;-78.14999999999999
5;local;SYMM;87.07;0.45349761657714843;45.7;8.980100439453125;-41.36999999999999
5;global;SYMM;87.07;0.45349761657714843;9.19;2.3590930908203127;-77.88
6;local;SYMM;87.07;0.45349761657714843;64.97;11.47093095703125;-22.099999999999994
6;global;SYMM;87.07;0.45349761657714843;11.6;2.3622172119140625;-75.47
7;local;SYMM;87.07;0.45349761657714843;79.56;0.6742653259277344;-7.509999999999991
7;global;SYMM;87.07;0.45349761657714843;43.02;1.691734814453125;-44.04999999999999
8;local;SYMM;87.07;0.45349761657714843;82.86;0.5831001647949219;-4.209999999999994
8;global;SYMM;87.07;0.45349761657714843;81.17;0.6287175598144531;-5.8999999999999915
2;local;ASYMM;95.5;0.16056512451171875;10.29;323.8596770751953;-85.21000000000001
2;global;ASYMM;95.5;0.16056512451171875;11.33;24.5468208984375;-84.17
3;local;ASYMM;95.5;0.16056512451171875;9.83;3.45680859375;-85.67
3;global;ASYMM;95.5;0.16056512451171875;10.13;2.320558837890625;-85.37
4;local;ASYMM;95.5;0.16056512451171875;9.81;2.3525084716796876;-85.69
4;global;ASYMM;95.5;0.16056512451171875;9.75;2.3140444091796875;-85.75
5;local;ASYMM;95.5;0.16056512451171875;19.03;4.425140795898438;-76.47
5;global;ASYMM;95.5;0.16056512451171875;10.1;2.312288134765625;-85.4
6;local;ASYMM;95.5;0.16056512451171875;18.96;2.225498828125;-76.53999999999999
6;global;ASYMM;95.5;0.16056512451171875;10.1;2.3117135986328123;-85.4
7;local;ASYMM;95.5;0.16056512451171875;22.18;2.166145068359375;-73.32
7;global;ASYMM;95.5;0.16056512451171875;10.1;2.3108865234375;-85.4
8;local;ASYMM;95.5;0.16056512451171875;13.85;2.205732421875;-81.65
8;global;ASYMM;95.5;0.16056512451171875;11.35;2.3005828369140624;-84.15
2;local;ASYMM;95.5;0.16056512451171875;9.75;2.3307060791015624;-85.75
2;global;ASYMM;95.5;0.16056512451171875;11.33;24.5468208984375;-84.17
3;local;ASYMM;95.5;0.16056512451171875;9.96;2.3152685791015624;-85.53999999999999
3;global;ASYMM;95.5;0.16056512451171875;10.13;2.320558837890625;-85.37
4;local;ASYMM;95.5;0.16056512451171875;10.09;2.314861474609375;-85.41
4;global;ASYMM;95.5;0.16056512451171875;9.75;2.3140444091796875;-85.75
5;local;ASYMM;95.5;0.16056512451171875;10.1;2.3129184326171877;-85.4
5;global;ASYMM;95.5;0.16056512451171875;10.1;2.312288134765625;-85.4
6;local;ASYMM;95.5;0.16056512451171875;10.1;2.3135515869140626;-85.4
6;global;ASYMM;95.5;0.16056512451171875;10.1;2.3117135986328123;-85.4
7;local;ASYMM;95.5;0.16056512451171875;10.1;2.3102133056640626;-85.4
7;global;ASYMM;95.5;0.16056512451171875;10.1;2.311057861328125;-85.4
8;local;ASYMM;95.5;0.16056512451171875;10.1;2.309925927734375;-85.4
8;global;ASYMM;95.5;0.16056512451171875;10.1;2.3113242919921877;-85.4
2;local;ASYMM;98.0;0.08782449188232422;8.92;2.68769453125;-89.08
2;global;ASYMM;98.0;0.08782449188232422;9.04;145.0827015625;-88.96000000000001
3;local;ASYMM;98.0;0.08782449188232422;18.57;50114515173.376;-79.43
3;global;ASYMM;98.0;0.08782449188232422;9.25;5.399848974609375;-88.75
4;local;ASYMM;98.0;0.08782449188232422;9.51;123.675313671875;-88.49
4;global;ASYMM;98.0;0.08782449188232422;11.31;2.3239634033203127;-86.69
5;local;ASYMM;98.0;0.08782449188232422;15.45;56.2245203125;-82.55
5;global;ASYMM;98.0;0.08782449188232422;11.05;2.3158005126953123;-86.95
6;local;ASYMM;98.0;0.08782449188232422;30.91;2.025573181152344;-67.09
6;global;ASYMM;98.0;0.08782449188232422;11.24;2.30746083984375;-86.76
7;local;ASYMM;98.0;0.08782449188232422;63.04;1.6931023315429687;-34.96
7;global;ASYMM;98.0;0.08782449188232422;10.0;2.3106876953125;-88.0
8;local;ASYMM;98.0;0.08782449188232422;57.73;1.807951220703125;-40.27
8;global;ASYMM;98.0;0.08782449188232422;94.78;0.18901438903808593;-3.219999999999999
2;local;ASYMM;98.18;0.07759471015930176;11.09;7.887946411132813;-87.09
2;global;ASYMM;98.18;0.07759471015930176;7.85;98.0491078125;-90.33000000000001
3;local;ASYMM;98.18;0.07759471015930176;9.2;7.59236630465167e+17;-88.98
3;global;ASYMM;98.18;0.07759471015930176;7.69;7.994017724609375;-90.49000000000001
4;local;ASYMM;98.18;0.07759471015930176;73.26;8321.07685;-24.92
4;global;ASYMM;98.18;0.07759471015930176;7.07;2.4817952880859373;-91.11000000000001
5;local;ASYMM;98.18;0.07759471015930176;78.05;22.5848236328125;-20.13000000000001
5;global;ASYMM;98.18;0.07759471015930176;7.7;2.343208251953125;-90.48
6;local;ASYMM;98.18;0.07759471015930176;42.01;4.611833544921875;-56.17000000000001
6;global;ASYMM;98.18;0.07759471015930176;7.94;2.32647236328125;-90.24000000000001
7;local;ASYMM;98.18;0.07759471015930176;94.2;0.3490298278808594;-3.980000000000004
7;global;ASYMM;98.18;0.07759471015930176;85.02;0.5009367706298828;-13.16000000000001
8;local;ASYMM;98.18;0.07759471015930176;85.22;0.4644798065185547;-12.960000000000008
8;global;ASYMM;98.18;0.07759471015930176;95.15;0.17263651580810546;-3.030000000000001
2;local;ASYMM;97.53;0.09076558227539062;12.99;1.662619281652754e+32;-84.54
2;global;ASYMM;97.53;0.09076558227539062;10.47;30.6350384765625;-87.06
3;local;ASYMM;97.53;0.09076558227539062;10.9;497.1432390625;-86.63
3;global;ASYMM;97.53;0.09076558227539062;10.93;3.3448682373046874;-86.6
4;local;ASYMM;97.53;0.09076558227539062;16.43;449.7128375;-81.1
4;global;ASYMM;97.53;0.09076558227539062;14.62;2.3361289306640627;-82.91
5;local;ASYMM;97.53;0.09076558227539062;30.1;2.3958642822265626;-67.43
5;global;ASYMM;97.53;0.09076558227539062;14.26;2.3107571044921875;-83.27
6;local;ASYMM;97.53;0.09076558227539062;76.45;56.67731640625;-21.08
6;global;ASYMM;97.53;0.09076558227539062;9.72;2.306365478515625;-87.81
7;local;ASYMM;97.53;0.09076558227539062;40.89;71.22130859375;-56.64
7;global;ASYMM;97.53;0.09076558227539062;82.68;0.5636740661621094;-14.849999999999994
8;local;ASYMM;97.53;0.09076558227539062;29.97;483.337178125;-67.56
8;global;ASYMM;97.53;0.09076558227539062;95.01;0.18523556671142577;-2.519999999999996
2;local;ASYMM;97.39;0.09882699508666992;10.06;37170396109.90424;-87.33
