numero bits;cuantizacion global/local;tipo cuantizacion;accuracy;loss;quantize accuraccy; quantize loss ;accuracy difference
7;global;ASYMM;83.27;0.5666888214111329;19.27;2.2573716064453127;-64.0
8;global;ASYMM;83.27;0.5666888214111329;79.14;0.6733258911132812;-4.1299999999999955
8;local;ASYMM;86.7;0.4656379455566406;83.26;0.575769873046875;-3.4399999999999977
8;global;ASYMM;86.7;0.4656379455566406;65.36;0.9997741516113281;-21.340000000000003
6;local;ASYMM;86.7;0.4656379455566406;11.35;2.25120556640625;-75.35000000000001
6;global;ASYMM;86.7;0.4656379455566406;11.35;2.30165166015625;-75.35000000000001
4;local;ASYMM;86.7;0.4656379455566406;10.83;2.3434263916015623;-75.87
4;global;ASYMM;86.7;0.4656379455566406;16.37;2.156292138671875;-70.33
8;local;SYMM;86.7;0.4656379455566406;73.71;1.0493906982421874;-12.990000000000009
8;global;SYMM;86.7;0.4656379455566406;52.7;1.4097174560546875;-34.0
6;local;SYMM;86.7;0.4656379455566406;11.35;2.31179560546875;-75.35000000000001
6;global;SYMM;86.7;0.4656379455566406;3.45;2.4151559326171874;-83.25
4;local;SYMM;86.7;0.4656379455566406;11.35;2.343408056640625;-75.35000000000001
4;global;SYMM;86.7;0.4656379455566406;11.35;2.3673474365234375;-75.35000000000001
8;global;ASYMM;83.27;0.5666888214111329;79.14;0.6733258911132812;-4.1299999999999955
8;global;ASYMM;83.27;0.5666888214111329;79.14;0.6733258911132812;-4.1299999999999955
