numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss +ADs-accuracy difference
8;local;ASYMM;77.99;0.681414673423767;6.68;2.3683135219573974;-71.31
8;global;ASYMM;77.99;0.681414673423767;25.89;2.061906332015991;-52.099999999999994
6;local;ASYMM;77.99;0.681414673423767;12.8;2.4012275718688967;-65.19
6;global;ASYMM;77.99;0.681414673423767;11.35;2.3010233238220215;-66.64
4;local;ASYMM;77.99;0.681414673423767;10.77;2.6516021389007567;-67.22
4;global;ASYMM;77.99;0.681414673423767;10.68;2.304351559829712;-67.31
8;local;SYMM;77.99;0.681414673423767;9.8;2.3128779571533205;-68.19
8;global;SYMM;77.99;0.681414673423767;9.8;2.32245821685791;-68.19
6;local;SYMM;77.99;0.681414673423767;9.8;2.3184005168914794;-68.19
6;global;SYMM;77.99;0.681414673423767;9.8;2.302584887313843;-68.19
4;local;SYMM;77.99;0.681414673423767;9.8;2.316770273590088;-68.19
4;global;SYMM;77.99;0.681414673423767;9.8;2.302584887313843;-68.19
