numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss +ADs-accuracy difference
2;global;ASYMM;77.99;0.6814146568298339;9.82;2.3733992378234863;-68.16999999999999
2;local;ASYMM;77.99;0.6814146568298339;7.1;16.335308557128908;-70.89
3;global;ASYMM;77.99;0.6814146568298339;9.8;2.361066937637329;-68.19
3;local;ASYMM;77.99;0.6814146568298339;9.74;9.471109698486329;-68.25
4;global;ASYMM;77.99;0.6814146568298339;9.8;2.6604388618469237;-68.19
4;local;ASYMM;77.99;0.6814146568298339;14.74;16.35015344543457;-63.24999999999999
5;global;ASYMM;77.99;0.6814146568298339;9.8;2.328732079696655;-68.19
5;local;ASYMM;77.99;0.6814146568298339;9.37;8.779403720092773;-68.61999999999999
6;global;ASYMM;77.99;0.6814146568298339;9.8;2.3299457447052;-68.19
6;local;ASYMM;77.99;0.6814146568298339;26.72;4.371609436798096;-51.269999999999996
7;global;ASYMM;77.99;0.6814146568298339;9.8;2.3167084854125974;-68.19
7;local;ASYMM;77.99;0.6814146568298339;74.73;0.9319909434318543;-3.259999999999991
8;global;ASYMM;77.99;0.6814146568298339;15.24;2.081640281295776;-62.74999999999999
8;local;ASYMM;77.99;0.6814146568298339;77.17;0.7299542525291443;-0.8199999999999932
2;global;SYMM;77.99;0.6814146568298339;9.8;2.302584887313843;-68.19
2;local;SYMM;77.99;0.6814146568298339;4.72;2.803965584564209;-73.27
