numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss +ADs-accuracy difference
3;global;ASYMM;77.99;0.681414673423767;11.21;2.3003259979248045;-66.78
3;local;ASYMM;77.99;0.681414673423767;5.46;7.1838868179321285;-72.53
2;global;ASYMM;77.99;0.681414673423767;14.29;2.284207448577881;-63.699999999999996
2;local;ASYMM;77.99;0.681414673423767;10.17;6.865165310668945;-67.82
3;global;SYMM;77.99;0.681414673423767;9.8;2.33281201133728;-68.19
3;local;SYMM;77.99;0.681414673423767;8.73;12.894667150878906;-69.25999999999999
2;global;SYMM;77.99;0.681414673423767;9.8;2.302584887313843;-68.19
2;local;SYMM;77.99;0.681414673423767;15.48;7.638254090881348;-62.50999999999999
2;global;ASYMM;77.99;0.681414673423767;14.29;2.284207448577881;-63.699999999999996
2;local;ASYMM;77.99;0.681414673423767;10.17;6.865165310668945;-67.82
3;global;ASYMM;77.99;0.681414673423767;11.21;2.3003259979248045;-66.78
3;local;ASYMM;77.99;0.681414673423767;5.46;7.1838868179321285;-72.53
4;global;ASYMM;77.99;0.681414673423767;6.86;2.386183760070801;-71.13
4;local;ASYMM;77.99;0.681414673423767;4.0;4.60553021812439;-73.99
5;global;ASYMM;77.99;0.681414673423767;18.17;2.3147409286499023;-59.81999999999999
5;local;ASYMM;77.99;0.681414673423767;3.03;2.7964511302947996;-74.96
6;global;ASYMM;77.99;0.681414673423767;7.43;2.302043915939331;-70.56
6;local;ASYMM;77.99;0.681414673423767;27.7;2.0924870349884035;-50.28999999999999
7;global;ASYMM;77.99;0.681414673423767;17.12;2.2650506031036377;-60.86999999999999
7;local;ASYMM;77.99;0.681414673423767;74.47;0.8708989214897156;-3.519999999999996
8;global;ASYMM;77.99;0.681414673423767;23.91;1.976846771812439;-54.08
8;local;ASYMM;77.99;0.681414673423767;72.41;0.7658667841911316;-5.579999999999998
2;global;SYMM;77.99;0.681414673423767;9.8;2.302584887313843;-68.19
2;local;SYMM;77.99;0.681414673423767;15.48;7.638254090881348;-62.50999999999999
3;global;SYMM;77.99;0.681414673423767;9.8;2.33281201133728;-68.19
3;local;SYMM;77.99;0.681414673423767;8.73;12.894667150878906;-69.25999999999999
4;global;SYMM;77.99;0.681414673423767;9.8;2.3205784145355226;-68.19
4;local;SYMM;77.99;0.681414673423767;4.76;11.591924279785156;-73.22999999999999
5;global;SYMM;77.99;0.681414673423767;9.8;2.3489240894317627;-68.19
5;local;SYMM;77.99;0.681414673423767;6.39;7.62404430770874;-71.6
6;global;SYMM;77.99;0.681414673423767;9.8;2.3973847263336183;-68.19
6;local;SYMM;77.99;0.681414673423767;23.32;2.762238440704346;-54.669999999999995
7;global;SYMM;77.99;0.681414673423767;4.79;2.320177203369141;-73.19999999999999
7;local;SYMM;77.99;0.681414673423767;63.82;1.1385141473770142;-14.169999999999995
8;global;SYMM;77.99;0.681414673423767;11.35;2.301622695159912;-66.64
8;local;SYMM;77.99;0.681414673423767;74.56;0.7851641061782837;-3.4299999999999926
