numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss +ADs-accuracy difference
2;global;ASYMM;77.99;0.6814146568298339;9.8;2.3688798484802245;-68.19
2;local;ASYMM;77.99;0.6814146568298339;8.84;14.961746011352538;-69.14999999999999
3;global;ASYMM;77.99;0.6814146568298339;9.8;2.2949262702941895;-68.19
3;local;ASYMM;77.99;0.6814146568298339;3.39;11.899243566894532;-74.6
4;global;ASYMM;77.99;0.6814146568298339;9.8;2.3126469200134276;-68.19
4;local;ASYMM;77.99;0.6814146568298339;11.73;11.549081147766113;-66.25999999999999
5;global;ASYMM;77.99;0.6814146568298339;9.8;2.3186170497894287;-68.19
5;local;ASYMM;77.99;0.6814146568298339;5.33;4.626355444335937;-72.66
6;global;ASYMM;77.99;0.6814146568298339;9.8;2.3748744277954104;-68.19
6;local;ASYMM;77.99;0.6814146568298339;22.36;4.098247839736938;-55.629999999999995
7;global;ASYMM;77.99;0.6814146568298339;9.8;2.3191043994903566;-68.19
7;local;ASYMM;77.99;0.6814146568298339;72.29;0.9323969785690308;-5.699999999999989
8;global;ASYMM;77.99;0.6814146568298339;12.09;2.2595159133911134;-65.89999999999999
8;local;ASYMM;77.99;0.6814146568298339;79.31;0.6835637373924255;1.3200000000000074
2;global;SYMM;77.99;0.6814146568298339;9.8;2.302584887313843;-68.19
2;local;SYMM;77.99;0.6814146568298339;3.55;7.950360549926758;-74.44
3;global;SYMM;77.99;0.6814146568298339;9.8;2.3328119930267333;-68.19
3;local;SYMM;77.99;0.6814146568298339;3.93;11.175278660583496;-74.05999999999999
4;global;SYMM;77.99;0.6814146568298339;9.8;2.320578419113159;-68.19
4;local;SYMM;77.99;0.6814146568298339;3.55;11.010026937866211;-74.44
5;global;SYMM;77.99;0.6814146568298339;9.8;2.3382719291687013;-68.19
5;local;SYMM;77.99;0.6814146568298339;3.75;11.583750885009765;-74.24
6;global;SYMM;77.99;0.6814146568298339;9.8;2.333478424835205;-68.19
6;local;SYMM;77.99;0.6814146568298339;16.2;2.391059141540527;-61.78999999999999
7;global;SYMM;77.99;0.6814146568298339;9.8;2.3361985313415525;-68.19
7;local;SYMM;77.99;0.6814146568298339;64.77;1.0668185557365417;-13.219999999999999
8;global;SYMM;77.99;0.6814146568298339;22.38;2.0132930988311766;-55.61
8;local;SYMM;77.99;0.6814146568298339;78.07;0.7332736158370972;0.0799999999999983
