numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss 
2;global;ASYMM;71.22;0.7061339316368103;10.0;2.3572730129241943;-61.22
2;local;ASYMM;71.22;0.7061339316368103;9.39;24.087882427978517;-61.83
3;global;ASYMM;71.22;0.7061339316368103;10.0;2.3353245937347413;-61.22
3;local;ASYMM;71.22;0.7061339316368103;9.77;18.008818255615235;-61.45
4;global;ASYMM;71.22;0.7061339316368103;10.0;2.3135985008239746;-61.22
4;local;ASYMM;71.22;0.7061339316368103;15.84;13.877793988037109;-55.379999999999995
5;global;ASYMM;71.22;0.7061339316368103;10.0;2.42004775390625;-61.22
5;local;ASYMM;71.22;0.7061339316368103;6.9;8.000812495422363;-64.32
6;global;ASYMM;71.22;0.7061339316368103;10.0;2.3805464614868166;-61.22
6;local;ASYMM;71.22;0.7061339316368103;26.76;2.2259754177093507;-44.459999999999994
7;global;ASYMM;71.22;0.7061339316368103;14.54;2.3239115230560303;-56.68
7;local;ASYMM;71.22;0.7061339316368103;64.87;1.0871417596817017;-6.349999999999994
8;global;ASYMM;71.22;0.7061339316368103;23.13;2.144129486465454;-48.09
8;local;ASYMM;71.22;0.7061339316368103;64.55;0.9207528413772583;-6.670000000000002
2;global;SYMM;71.22;0.7061339316368103;10.0;2.302584887313843;-61.22
2;local;SYMM;71.22;0.7061339316368103;11.18;8.03219215927124;-60.04
3;global;SYMM;71.22;0.7061339316368103;10.0;2.32997949256897;-61.22
3;local;SYMM;71.22;0.7061339316368103;18.47;16.797134204101564;-52.75
4;global;SYMM;71.22;0.7061339316368103;10.0;2.3191550552368163;-61.22
4;local;SYMM;71.22;0.7061339316368103;12.32;15.673099481201172;-58.9
5;global;SYMM;71.22;0.7061339316368103;10.0;2.393632253265381;-61.22
5;local;SYMM;71.22;0.7061339316368103;9.67;22.189466302490235;-61.55
6;global;SYMM;71.22;0.7061339316368103;10.0;2.322669965362549;-61.22
6;local;SYMM;71.22;0.7061339316368103;24.97;6.104602262878418;-46.25
7;global;SYMM;71.22;0.7061339316368103;15.47;2.2752134571075437;-55.75
7;local;SYMM;71.22;0.7061339316368103;61.97;1.2352331502914429;-9.25
8;global;SYMM;71.22;0.7061339316368103;21.6;1.9185521091461182;-49.62
8;local;SYMM;71.22;0.7061339316368103;70.48;0.9599398462295532;-0.7399999999999949
2;global;ASYMM;81.89;0.57044415974617;10.0;2.5007491130828856;-71.89
2;local;ASYMM;81.89;0.57044415974617;5.34;15.60084599609375;-76.55
3;global;ASYMM;81.89;0.57044415974617;10.0;2.373938786315918;-71.89
3;local;ASYMM;81.89;0.57044415974617;11.15;8.506067741394043;-70.74
4;global;ASYMM;81.89;0.57044415974617;10.0;2.355558627319336;-71.89
4;local;ASYMM;81.89;0.57044415974617;14.64;4.724001500701904;-67.25
5;global;ASYMM;81.89;0.57044415974617;9.67;2.3994584163665773;-72.22
5;local;ASYMM;81.89;0.57044415974617;10.34;2.775899355316162;-71.55
6;global;ASYMM;81.89;0.57044415974617;10.0;2.3221507358551023;-71.89
6;local;ASYMM;81.89;0.57044415974617;12.2;2.3049882453918458;-69.69
7;global;ASYMM;81.89;0.57044415974617;10.0;2.3236391819000244;-71.89
7;local;ASYMM;81.89;0.57044415974617;44.94;1.655948435974121;-36.95
8;global;ASYMM;81.89;0.57044415974617;10.0;2.3030489459991457;-71.89
8;local;ASYMM;81.89;0.57044415974617;81.29;0.656687625169754;-0.5999999999999943
