numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss 
8;local;ASYMM;71.22;0.7061339465141296;13.21;2.3340319721221925;-58.01
8;global;ASYMM;71.22;0.7061339465141296;19.04;2.212279039001465;-52.18
6;local;ASYMM;71.22;0.7061339465141296;9.94;2.2639030822753905;-61.28
6;global;ASYMM;71.22;0.7061339465141296;2.55;2.8815328895568846;-68.67
4;local;ASYMM;71.22;0.7061339465141296;14.55;2.507784152984619;-56.67
4;global;ASYMM;71.22;0.7061339465141296;9.85;2.3026844966888427;-61.37
8;local;SYMM;71.22;0.7061339465141296;10.0;2.314499789428711;-61.22
8;global;SYMM;71.22;0.7061339465141296;10.0;2.3191537200927734;-61.22
6;local;SYMM;71.22;0.7061339465141296;10.0;2.314815810775757;-61.22
6;global;SYMM;71.22;0.7061339465141296;10.0;2.302584887313843;-61.22
4;local;SYMM;71.22;0.7061339465141296;10.0;2.3187244483947755;-61.22
4;global;SYMM;71.22;0.7061339465141296;10.0;2.302584887313843;-61.22
