numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss 
2;global;ASYMM;71.22;0.7061339316368103;10.0;2.3577688751220705;-61.22
2;local;ASYMM;71.22;0.7061339316368103;8.67;20.15170100402832;-62.55
3;global;ASYMM;71.22;0.7061339316368103;10.0;2.3353245937347413;-61.22
3;local;ASYMM;71.22;0.7061339316368103;8.81;16.82597667541504;-62.41
4;global;ASYMM;71.22;0.7061339316368103;10.0;2.3135985008239746;-61.22
4;local;ASYMM;71.22;0.7061339316368103;15.83;13.728675668334962;-55.39
5;global;ASYMM;71.22;0.7061339316368103;10.0;2.42004775390625;-61.22
5;local;ASYMM;71.22;0.7061339316368103;7.09;7.453935437011719;-64.13
6;global;ASYMM;71.22;0.7061339316368103;10.0;2.3805464614868166;-61.22
6;local;ASYMM;71.22;0.7061339316368103;29.96;2.115300364303589;-41.26
7;global;ASYMM;71.22;0.7061339316368103;14.54;2.3239115230560303;-56.68
7;local;ASYMM;71.22;0.7061339316368103;64.87;1.0944406425476074;-6.349999999999994
8;global;ASYMM;71.22;0.7061339316368103;23.11;2.1443153244018553;-48.11
8;local;ASYMM;71.22;0.7061339316368103;63.22;0.9210305069923401;-8.0
2;global;SYMM;71.22;0.7061339316368103;10.0;2.302584887313843;-61.22
2;local;SYMM;71.22;0.7061339316368103;10.94;4.0263992725372315;-60.28
3;global;SYMM;71.22;0.7061339316368103;10.0;2.32997949256897;-61.22
3;local;SYMM;71.22;0.7061339316368103;18.22;18.932757089233398;-53.0
4;global;SYMM;71.22;0.7061339316368103;10.0;2.3191550552368163;-61.22
4;local;SYMM;71.22;0.7061339316368103;13.21;11.430200689697266;-58.01
5;global;SYMM;71.22;0.7061339316368103;10.0;2.393632253265381;-61.22
5;local;SYMM;71.22;0.7061339316368103;9.98;12.544879183959962;-61.239999999999995
6;global;SYMM;71.22;0.7061339316368103;10.0;2.322669965362549;-61.22
6;local;SYMM;71.22;0.7061339316368103;24.88;5.586115153503418;-46.34
7;global;SYMM;71.22;0.7061339316368103;15.47;2.2757022159576414;-55.75
7;local;SYMM;71.22;0.7061339316368103;62.53;1.2234217781066894;-8.689999999999998
8;global;SYMM;71.22;0.7061339316368103;21.54;1.9184436294555665;-49.68
8;local;SYMM;71.22;0.7061339316368103;70.47;0.9586005452156067;-0.75
