numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss 
3;global;ASYMM;71.22;0.7061339465141296;2.58;2.3899443099975586;-68.64
3;local;ASYMM;71.22;0.7061339465141296;4.64;6.771197456359864;-66.58
2;global;ASYMM;71.22;0.7061339465141296;14.79;2.317443409347534;-56.43
2;local;ASYMM;71.22;0.7061339465141296;5.9;11.258556636047363;-65.32
3;global;SYMM;71.22;0.7061339465141296;10.0;2.3299795001983643;-61.22
3;local;SYMM;71.22;0.7061339465141296;19.34;14.60582603302002;-51.879999999999995
2;global;SYMM;71.22;0.7061339465141296;10.0;2.302584887313843;-61.22
2;local;SYMM;71.22;0.7061339465141296;9.25;2.3612166206359864;-61.97
2;global;ASYMM;71.22;0.7061339465141296;14.79;2.317443409347534;-56.43
2;local;ASYMM;71.22;0.7061339465141296;5.9;11.258556636047363;-65.32
3;global;ASYMM;71.22;0.7061339465141296;2.58;2.3899443099975586;-68.64
3;local;ASYMM;71.22;0.7061339465141296;4.64;6.771197456359864;-66.58
4;global;ASYMM;71.22;0.7061339465141296;13.55;2.3060551902770996;-57.67
4;local;ASYMM;71.22;0.7061339465141296;7.05;5.656189873504639;-64.17
5;global;ASYMM;71.22;0.7061339465141296;12.07;2.270168274307251;-59.15
5;local;ASYMM;71.22;0.7061339465141296;9.71;4.4247076686859135;-61.51
6;global;ASYMM;71.22;0.7061339465141296;8.63;2.299173575592041;-62.589999999999996
6;local;ASYMM;71.22;0.7061339465141296;23.52;2.5846931743621826;-47.7
7;global;ASYMM;71.22;0.7061339465141296;9.96;2.290823900604248;-61.26
7;local;ASYMM;71.22;0.7061339465141296;66.13;0.9123876808166503;-5.090000000000003
8;global;ASYMM;71.22;0.7061339465141296;38.16;1.7190897388458253;-33.06
8;local;ASYMM;71.22;0.7061339465141296;68.2;0.90209426612854;-3.019999999999996
2;global;SYMM;71.22;0.7061339465141296;10.0;2.302584887313843;-61.22
2;local;SYMM;71.22;0.7061339465141296;9.25;2.3612166206359864;-61.97
3;global;SYMM;71.22;0.7061339465141296;10.0;2.3299795001983643;-61.22
3;local;SYMM;71.22;0.7061339465141296;19.34;14.60582603302002;-51.879999999999995
4;global;SYMM;71.22;0.7061339465141296;10.0;2.3182216930389403;-61.22
4;local;SYMM;71.22;0.7061339465141296;4.64;7.150854005432129;-66.58
5;global;SYMM;71.22;0.7061339465141296;10.0;2.3164934883117674;-61.22
5;local;SYMM;71.22;0.7061339465141296;8.62;5.084482121276856;-62.6
6;global;SYMM;71.22;0.7061339465141296;10.0;2.4218503482818603;-61.22
6;local;SYMM;71.22;0.7061339465141296;23.74;5.408271038818359;-47.480000000000004
7;global;SYMM;71.22;0.7061339465141296;10.0;2.307012349319458;-61.22
7;local;SYMM;71.22;0.7061339465141296;58.5;1.080685914039612;-12.719999999999999
8;global;SYMM;71.22;0.7061339465141296;10.0;2.302826280212402;-61.22
8;local;SYMM;71.22;0.7061339465141296;69.82;0.793386727809906;-1.4000000000000057
