numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss 
3;global;ASYMM;77.26;0.7109241516113282;15.87;2.279156103515625;-61.39000000000001
3;local;ASYMM;77.26;0.7109241516113282;23.53;44.514548046875;-53.730000000000004
2;global;ASYMM;77.26;0.7109241516113282;11.8;2.283980859375;-65.46000000000001
2;local;ASYMM;77.26;0.7109241516113282;14.39;12.80770087890625;-62.870000000000005
3;global;SYMM;77.26;0.7109241516113282;10.0;2.3293962646484374;-67.26
3;local;SYMM;77.26;0.7109241516113282;15.81;6.414192138671875;-61.45
2;global;SYMM;77.26;0.7109241516113282;10.0;2.302585205078125;-67.26
2;local;SYMM;77.26;0.7109241516113282;11.97;18757.0644;-65.29
4;global;ASYMM;77.26;0.7109241516113282;13.47;2.259718701171875;-63.790000000000006
4;local;ASYMM;77.26;0.7109241516113282;28.57;240.8151046875;-48.690000000000005
5;global;ASYMM;77.26;0.7109241516113282;15.06;2.280667431640625;-62.2
5;local;ASYMM;77.26;0.7109241516113282;31.83;2.108680236816406;-45.43000000000001
6;global;ASYMM;77.26;0.7109241516113282;9.3;2.3004842529296874;-67.96000000000001
6;local;ASYMM;77.26;0.7109241516113282;42.75;1.4873308471679687;-34.510000000000005
7;global;ASYMM;77.26;0.7109241516113282;39.15;1.7421511962890626;-38.11000000000001
7;local;ASYMM;77.26;0.7109241516113282;57.41;1.5882885375976563;-19.85000000000001
8;global;ASYMM;77.26;0.7109241516113282;41.31;1.4442782836914063;-35.95
8;local;ASYMM;77.26;0.7109241516113282;70.88;0.9017530639648438;-6.38000000000001
4;global;SYMM;77.26;0.7109241516113282;10.0;2.3387693603515625;-67.26
4;local;SYMM;77.26;0.7109241516113282;29.2;6.3794720703125;-48.06
5;global;SYMM;77.26;0.7109241516113282;9.68;2.3459885986328124;-67.58000000000001
5;local;SYMM;77.26;0.7109241516113282;38.69;137.7546140625;-38.57000000000001
6;global;SYMM;77.26;0.7109241516113282;13.02;2.3520344970703126;-64.24000000000001
6;local;SYMM;77.26;0.7109241516113282;33.34;2.346115283203125;-43.92
7;global;SYMM;77.26;0.7109241516113282;20.61;2.27963095703125;-56.650000000000006
7;local;SYMM;77.26;0.7109241516113282;38.73;3.6111395751953124;-38.53000000000001
8;global;SYMM;77.26;0.7109241516113282;48.6;1.370693701171875;-28.660000000000004
8;local;SYMM;77.26;0.7109241516113282;53.15;1.4564786376953125;-24.110000000000007
