numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss 
2;global;ASYMM;77.26;0.7109241516113282;8.59;3.9117456298828124;-68.67
2;local;ASYMM;77.26;0.7109241516113282;14.39;12.80770087890625;-62.870000000000005
3;global;ASYMM;77.26;0.7109241516113282;10.07;2.7520748291015624;-67.19
3;local;ASYMM;77.26;0.7109241516113282;23.53;44.514548046875;-53.730000000000004
4;global;ASYMM;77.26;0.7109241516113282;10.31;2.38796474609375;-66.95
4;local;ASYMM;77.26;0.7109241516113282;28.57;240.8151046875;-48.690000000000005
5;global;ASYMM;77.26;0.7109241516113282;10.31;2.3453021728515626;-66.95
5;local;ASYMM;77.26;0.7109241516113282;31.83;2.108680236816406;-45.43000000000001
6;global;ASYMM;77.26;0.7109241516113282;11.71;2.3481443359375;-65.55000000000001
6;local;ASYMM;77.26;0.7109241516113282;42.75;1.4873308471679687;-34.510000000000005
7;global;ASYMM;77.26;0.7109241516113282;17.34;2.16322783203125;-59.92
7;local;ASYMM;77.26;0.7109241516113282;57.41;1.5882885375976563;-19.85000000000001
8;global;ASYMM;77.26;0.7109241516113282;33.95;1.6240541870117187;-43.31
8;local;ASYMM;77.26;0.7109241516113282;70.88;0.9017530639648438;-6.38000000000001
2;global;SYMM;77.26;0.7109241516113282;10.0;2.302585205078125;-67.26
2;local;SYMM;77.26;0.7109241516113282;11.97;18757.0644;-65.29
3;global;SYMM;77.26;0.7109241516113282;10.0;2.3293962646484374;-67.26
3;local;SYMM;77.26;0.7109241516113282;15.81;6.414192138671875;-61.45
4;global;SYMM;77.26;0.7109241516113282;10.0;2.3387693603515625;-67.26
4;local;SYMM;77.26;0.7109241516113282;29.2;6.3794720703125;-48.06
5;global;SYMM;77.26;0.7109241516113282;9.68;2.3459885986328124;-67.58000000000001
5;local;SYMM;77.26;0.7109241516113282;38.69;137.7546140625;-38.57000000000001
6;global;SYMM;77.26;0.7109241516113282;13.02;2.3520344970703126;-64.24000000000001
6;local;SYMM;77.26;0.7109241516113282;33.34;2.346115283203125;-43.92
7;global;SYMM;77.26;0.7109241516113282;20.61;2.27963095703125;-56.650000000000006
7;local;SYMM;77.26;0.7109241516113282;38.73;3.6111395751953124;-38.53000000000001
8;global;SYMM;77.26;0.7109241516113282;48.6;1.370693701171875;-28.660000000000004
8;local;SYMM;77.26;0.7109241516113282;53.15;1.4564786376953125;-24.110000000000007
