numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss +ADs-accuracy difference
2;global;ASYMM;38.95;1.5910286865234375;8.42;6.8888669921875;-30.53
2;local;ASYMM;38.95;1.5910286865234375;9.27;8338.58;-29.680000000000003
3;global;ASYMM;38.95;1.5910286865234375;8.06;3.2736731689453125;-30.89
3;local;ASYMM;38.95;1.5910286865234375;18.15;45657.3672;-20.800000000000004
4;global;ASYMM;38.95;1.5910286865234375;8.59;2.5504003173828127;-30.360000000000003
4;local;ASYMM;38.95;1.5910286865234375;9.65;4042580.5568;-29.300000000000004
5;global;ASYMM;38.95;1.5910286865234375;8.45;2.375609326171875;-30.500000000000004
5;local;ASYMM;38.95;1.5910286865234375;12.24;172.5588578125;-26.71
6;global;ASYMM;38.95;1.5910286865234375;9.75;2.36536865234375;-29.200000000000003
6;local;ASYMM;38.95;1.5910286865234375;16.17;13.1170353515625;-22.78
7;global;ASYMM;38.95;1.5910286865234375;5.84;2.381064013671875;-33.11
7;local;ASYMM;38.95;1.5910286865234375;17.35;3.92149501953125;-21.6
8;global;ASYMM;38.95;1.5910286865234375;10.02;2.3067927490234377;-28.930000000000003
8;local;ASYMM;38.95;1.5910286865234375;41.72;1.6077144287109375;2.769999999999996
2;global;SYMM;38.95;1.5910286865234375;9.8;2.3025849609375;-29.150000000000002
2;local;SYMM;38.95;1.5910286865234375;15.23;23147.4922;-23.720000000000002
3;global;SYMM;38.95;1.5910286865234375;9.8;2.3334629150390627;-29.150000000000002
3;local;SYMM;38.95;1.5910286865234375;17.29;1074.70299375;-21.660000000000004
4;global;SYMM;38.95;1.5910286865234375;10.09;2.328681201171875;-28.860000000000003
4;local;SYMM;38.95;1.5910286865234375;10.28;279447.1552;-28.67
5;global;SYMM;38.95;1.5910286865234375;10.47;2.3442883544921873;-28.480000000000004
5;local;SYMM;38.95;1.5910286865234375;14.03;1208.6191375;-24.92
6;global;SYMM;38.95;1.5910286865234375;10.21;2.3616622314453126;-28.740000000000002
6;local;SYMM;38.95;1.5910286865234375;10.99;23.2590373046875;-27.96
7;global;SYMM;38.95;1.5910286865234375;9.75;2.3084431640625;-29.200000000000003
7;local;SYMM;38.95;1.5910286865234375;26.96;2.3717140380859374;-11.990000000000002
8;global;SYMM;38.95;1.5910286865234375;21.57;3.0363213623046876;-17.380000000000003
8;local;SYMM;38.95;1.5910286865234375;29.48;2.7520796875;-9.470000000000002
2;global;ASYMM;9.8;nan;8.17;10.378853125;-1.6300000000000008
3;global;ASYMM;9.8;nan;11.06;2.317690478515625;1.2599999999999998
4;global;ASYMM;9.8;nan;9.82;2.3147625244140624;0.019999999999999574
4;local;ASYMM;9.8;nan;9.8;nan;0.0
5;global;ASYMM;9.8;nan;9.82;2.3130150146484376;0.019999999999999574
6;global;ASYMM;9.8;nan;9.82;2.313076416015625;0.019999999999999574
6;local;ASYMM;9.8;nan;9.8;nan;0.0
7;global;ASYMM;9.8;nan;9.8;27.1800248046875;0.0
7;local;ASYMM;9.8;nan;9.8;nan;0.0
8;global;ASYMM;9.8;nan;9.58;2.3899592041015625;-0.22000000000000064
8;local;ASYMM;9.8;nan;9.8;nan;0.0
2;global;ASYMM;14.17;2833913.4464;16.23;184.2146921875;2.0600000000000005
3;global;ASYMM;14.17;2833913.4464;16.16;6.606020068359375;1.9900000000000002
3;local;ASYMM;14.17;2833913.4464;9.8;nan;-4.369999999999999
4;global;ASYMM;14.17;2833913.4464;14.7;2.3092594482421873;0.5299999999999994
4;local;ASYMM;14.17;2833913.4464;10.32;66581216.4608;-3.8499999999999996
5;global;ASYMM;14.17;2833913.4464;10.9;2.2999940673828125;-3.2699999999999996
5;local;ASYMM;14.17;2833913.4464;9.8;4831.63525;-4.369999999999999
6;global;ASYMM;14.17;2833913.4464;9.21;2.2981318359375;-4.959999999999999
6;local;ASYMM;14.17;2833913.4464;5.76;3.7605441650390623;-8.41
7;global;ASYMM;14.17;2833913.4464;9.44;163.34446875;-4.73
7;local;ASYMM;14.17;2833913.4464;10.54;162.7507546875;-3.630000000000001
8;global;ASYMM;14.17;2833913.4464;8.92;9782.0188;-5.25
8;local;ASYMM;14.17;2833913.4464;9.8;19863541.76;-4.369999999999999
2;global;ASYMM;14.39;10.90238876953125;6.31;67.08544765625;-8.080000000000002
2;local;ASYMM;14.39;10.90238876953125;8.41;244997235618.6112;-5.98
3;global;ASYMM;14.39;10.90238876953125;6.34;5.66856796875;-8.05
3;local;ASYMM;14.39;10.90238876953125;12.22;1090725320407279.2;-2.17
4;global;ASYMM;14.39;10.90238876953125;6.87;2.36796064453125;-7.5200000000000005
4;local;ASYMM;14.39;10.90238876953125;6.57;2.312570361328125;-7.82
5;global;ASYMM;14.39;10.90238876953125;7.58;2.3182017333984377;-6.8100000000000005
5;local;ASYMM;14.39;10.90238876953125;15.98;32247.8346;1.5899999999999999
6;global;ASYMM;14.39;10.90238876953125;10.83;2.30873193359375;-3.5600000000000005
6;local;ASYMM;14.39;10.90238876953125;16.72;12244.0478;2.3299999999999983
7;global;ASYMM;14.39;10.90238876953125;12.81;2.459811572265625;-1.58
7;local;ASYMM;14.39;10.90238876953125;9.63;4651.620475;-4.76
8;global;ASYMM;14.39;10.90238876953125;15.25;241.182134375;0.8599999999999994
8;local;ASYMM;14.39;10.90238876953125;11.22;32.727316015625;-3.17
2;global;ASYMM;56.07;1.3627856201171875;10.38;45.17568125;-45.69
2;local;ASYMM;56.07;1.3627856201171875;12.67;1640865015036221.8;-43.4
3;global;ASYMM;56.07;1.3627856201171875;10.38;4.141796997070313;-45.69
3;local;ASYMM;56.07;1.3627856201171875;7.58;12925839690904.371;-48.49
4;global;ASYMM;56.07;1.3627856201171875;10.85;2.347030859375;-45.22
4;local;ASYMM;56.07;1.3627856201171875;9.8;nan;-46.269999999999996
5;global;ASYMM;56.07;1.3627856201171875;12.35;2.31610048828125;-43.72
5;local;ASYMM;56.07;1.3627856201171875;10.1;20.9116576171875;-45.97
6;global;ASYMM;56.07;1.3627856201171875;14.0;2.3082375732421876;-42.07
6;local;ASYMM;56.07;1.3627856201171875;13.29;3625.642075;-42.78
7;global;ASYMM;56.07;1.3627856201171875;18.09;3.333255322265625;-37.980000000000004
7;local;ASYMM;56.07;1.3627856201171875;9.57;2.3001868896484376;-46.5
8;global;ASYMM;56.07;1.3627856201171875;8.92;456.836965625;-47.15
8;local;ASYMM;56.07;1.3627856201171875;12.32;117.71545;-43.75
2;global;ASYMM;33.87;1.8427116943359374;8.87;74.26900859375;-25.0
3;global;ASYMM;33.87;1.8427116943359374;9.08;3.3526346435546874;-24.79
3;local;ASYMM;33.87;1.8427116943359374;15.41;4.668296832865523e+24;-18.459999999999997
4;global;ASYMM;33.87;1.8427116943359374;10.48;2.3086673583984374;-23.389999999999997
4;local;ASYMM;33.87;1.8427116943359374;8.92;1.6227364311346574e+34;-24.949999999999996
5;global;ASYMM;33.87;1.8427116943359374;10.68;2.30765361328125;-23.189999999999998
5;local;ASYMM;33.87;1.8427116943359374;9.74;44334.7956;-24.129999999999995
6;global;ASYMM;33.87;1.8427116943359374;10.24;2.301852978515625;-23.629999999999995
6;local;ASYMM;33.87;1.8427116943359374;11.35;2.3019086181640627;-22.519999999999996
7;global;ASYMM;33.87;1.8427116943359374;10.09;2.3045981201171877;-23.779999999999998
7;local;ASYMM;33.87;1.8427116943359374;10.93;262.52536875;-22.939999999999998
8;global;ASYMM;33.87;1.8427116943359374;9.58;1613.426975;-24.29
8;local;ASYMM;33.87;1.8427116943359374;9.6;2.9954925048828125;-24.269999999999996
