numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss +ADs-accuracy difference
3;global;ASYMM;38.95;1.5910286865234375;9.92;2.7858288330078125;-29.03
3;local;ASYMM;38.95;1.5910286865234375;18.15;45657.3672;-20.800000000000004
2;global;ASYMM;38.95;1.5910286865234375;12.27;5.318524658203125;-26.680000000000003
2;local;ASYMM;38.95;1.5910286865234375;9.27;8338.58;-29.680000000000003
3;global;SYMM;38.95;1.5910286865234375;9.8;2.3334629150390627;-29.150000000000002
3;local;SYMM;38.95;1.5910286865234375;17.29;1074.70299375;-21.660000000000004
2;global;SYMM;38.95;1.5910286865234375;9.8;2.3025849609375;-29.150000000000002
2;local;SYMM;38.95;1.5910286865234375;15.23;23147.4922;-23.720000000000002
2;global;ASYMM;38.95;1.5910286865234375;12.27;5.318524658203125;-26.680000000000003
2;local;ASYMM;38.95;1.5910286865234375;9.27;8338.58;-29.680000000000003
3;global;ASYMM;38.95;1.5910286865234375;9.92;2.7858288330078125;-29.03
3;local;ASYMM;38.95;1.5910286865234375;18.15;45657.3672;-20.800000000000004
4;global;ASYMM;38.95;1.5910286865234375;12.96;2.3633915771484375;-25.990000000000002
4;local;ASYMM;38.95;1.5910286865234375;9.65;4042580.5568;-29.300000000000004
5;global;ASYMM;38.95;1.5910286865234375;14.2;2.36642626953125;-24.750000000000004
5;local;ASYMM;38.95;1.5910286865234375;12.24;172.5588578125;-26.71
6;global;ASYMM;38.95;1.5910286865234375;16.79;2.3176451416015627;-22.160000000000004
6;local;ASYMM;38.95;1.5910286865234375;16.17;13.1170353515625;-22.78
7;global;ASYMM;38.95;1.5910286865234375;14.13;2.284718896484375;-24.82
7;local;ASYMM;38.95;1.5910286865234375;17.35;3.92149501953125;-21.6
8;global;ASYMM;38.95;1.5910286865234375;26.38;2.0015841064453124;-12.570000000000004
8;local;ASYMM;38.95;1.5910286865234375;41.72;1.6077144287109375;2.769999999999996
2;global;SYMM;38.95;1.5910286865234375;9.8;2.3025849609375;-29.150000000000002
2;local;SYMM;38.95;1.5910286865234375;15.23;23147.4922;-23.720000000000002
3;global;SYMM;38.95;1.5910286865234375;9.8;2.3334629150390627;-29.150000000000002
3;local;SYMM;38.95;1.5910286865234375;17.29;1074.70299375;-21.660000000000004
4;global;SYMM;38.95;1.5910286865234375;10.09;2.328681201171875;-28.860000000000003
4;local;SYMM;38.95;1.5910286865234375;10.28;279447.1552;-28.67
5;global;SYMM;38.95;1.5910286865234375;10.47;2.3442883544921873;-28.480000000000004
5;local;SYMM;38.95;1.5910286865234375;14.03;1208.6191375;-24.92
6;global;SYMM;38.95;1.5910286865234375;10.21;2.3616622314453126;-28.740000000000002
6;local;SYMM;38.95;1.5910286865234375;10.99;23.2590373046875;-27.96
7;global;SYMM;38.95;1.5910286865234375;9.75;2.3084431640625;-29.200000000000003
7;local;SYMM;38.95;1.5910286865234375;26.96;2.3717140380859374;-11.990000000000002
8;global;SYMM;38.95;1.5910286865234375;21.57;3.0363213623046876;-17.380000000000003
8;local;SYMM;38.95;1.5910286865234375;29.48;2.7520796875;-9.470000000000002
