numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss +ADs-accuracy difference
8;local;ASYMM;39.3;1.6733661254882812;8.2;2.69049443359375;-31.099999999999998
8;global;ASYMM;39.3;1.6733661254882812;13.96;2.2898955322265624;-25.339999999999996
6;local;ASYMM;39.3;1.6733661254882812;10.61;2.3233052734375;-28.689999999999998
6;global;ASYMM;39.3;1.6733661254882812;11.78;2.3065569580078127;-27.519999999999996
4;local;ASYMM;39.3;1.6733661254882812;10.39;2.359589794921875;-28.909999999999997
4;global;ASYMM;39.3;1.6733661254882812;7.58;2.6740200561523437;-31.72
8;local;SYMM;39.3;1.6733661254882812;15.3;2.34033623046875;-23.999999999999996
8;global;SYMM;39.3;1.6733661254882812;9.29;2.608243212890625;-30.009999999999998
6;local;SYMM;39.3;1.6733661254882812;9.84;2.318373583984375;-29.459999999999997
6;global;SYMM;39.3;1.6733661254882812;10.1;2.32203974609375;-29.199999999999996
4;local;SYMM;39.3;1.6733661254882812;10.1;2.2998150390625;-29.199999999999996
4;global;SYMM;39.3;1.6733661254882812;10.1;2.284145703125;-29.199999999999996
8;global;ASYMM;39.3;1.6733661254882812;18.85;2.243489306640625;-20.449999999999996
