numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss +ADs-accuracy difference
2;global;ASYMM;38.95;1.5910286865234375;8.42;6.8888669921875;-30.53
2;local;ASYMM;38.95;1.5910286865234375;9.27;8338.58;-29.680000000000003
3;global;ASYMM;38.95;1.5910286865234375;8.06;3.2736731689453125;-30.89
3;local;ASYMM;38.95;1.5910286865234375;18.15;45657.3672;-20.800000000000004
4;global;ASYMM;38.95;1.5910286865234375;8.59;2.5504003173828127;-30.360000000000003
4;local;ASYMM;38.95;1.5910286865234375;9.65;4042580.5568;-29.300000000000004
5;global;ASYMM;38.95;1.5910286865234375;8.45;2.375609326171875;-30.500000000000004
5;local;ASYMM;38.95;1.5910286865234375;12.24;172.5588578125;-26.71
6;global;ASYMM;38.95;1.5910286865234375;9.75;2.36536865234375;-29.200000000000003
6;local;ASYMM;38.95;1.5910286865234375;16.17;13.1170353515625;-22.78
7;global;ASYMM;38.95;1.5910286865234375;5.84;2.381064013671875;-33.11
7;local;ASYMM;38.95;1.5910286865234375;17.35;3.92149501953125;-21.6
8;global;ASYMM;38.95;1.5910286865234375;10.02;2.3067927490234377;-28.930000000000003
8;local;ASYMM;38.95;1.5910286865234375;41.72;1.6077144287109375;2.769999999999996
2;global;SYMM;38.95;1.5910286865234375;9.8;2.3025849609375;-29.150000000000002
2;local;SYMM;38.95;1.5910286865234375;15.23;23147.4922;-23.720000000000002
3;global;SYMM;38.95;1.5910286865234375;9.8;2.3334629150390627;-29.150000000000002
3;local;SYMM;38.95;1.5910286865234375;17.29;1074.70299375;-21.660000000000004
4;global;SYMM;38.95;1.5910286865234375;10.09;2.328681201171875;-28.860000000000003
4;local;SYMM;38.95;1.5910286865234375;10.28;279447.1552;-28.67
5;global;SYMM;38.95;1.5910286865234375;10.47;2.3442883544921873;-28.480000000000004
5;local;SYMM;38.95;1.5910286865234375;14.03;1208.6191375;-24.92
6;global;SYMM;38.95;1.5910286865234375;10.21;2.3616622314453126;-28.740000000000002
6;local;SYMM;38.95;1.5910286865234375;10.99;23.2590373046875;-27.96
7;global;SYMM;38.95;1.5910286865234375;9.75;2.3084431640625;-29.200000000000003
7;local;SYMM;38.95;1.5910286865234375;26.96;2.3717140380859374;-11.990000000000002
8;global;SYMM;38.95;1.5910286865234375;21.57;3.0363213623046876;-17.380000000000003
8;local;SYMM;38.95;1.5910286865234375;29.48;2.7520796875;-9.470000000000002
8;global;ASYMM;38.95;1.5910286865234375;15.24;2.309485595703125;-23.71
8;global;ASYMM;38.95;1.5910286865234375;10.02;2.30679287109375;-28.930000000000003
