numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss +ADs-accuracy difference
2;global;ASYMM;47.46;1.3570952758789063;1.98;4.54040361328125;-45.480000000000004
2;local;ASYMM;47.46;1.3570952758789063;10.21;494.806671875;-37.25
3;global;ASYMM;47.46;1.3570952758789063;1.85;3.001539990234375;-45.61
3;local;ASYMM;47.46;1.3570952758789063;9.08;2623.179125;-38.38
4;global;ASYMM;47.46;1.3570952758789063;3.38;2.54023916015625;-44.08
4;local;ASYMM;47.46;1.3570952758789063;16.82;1315.88405;-30.64
5;global;ASYMM;47.46;1.3570952758789063;3.44;2.4004753173828126;-44.02
5;local;ASYMM;47.46;1.3570952758789063;17.9;16.62654775390625;-29.560000000000002
6;global;ASYMM;47.46;1.3570952758789063;4.09;2.3806413818359373;-43.370000000000005
6;local;ASYMM;47.46;1.3570952758789063;9.69;228.863740625;-37.77
7;global;ASYMM;47.46;1.3570952758789063;17.78;2.113387158203125;-29.68
7;local;ASYMM;47.46;1.3570952758789063;13.17;2.2563640380859376;-34.29
8;global;ASYMM;47.46;1.3570952758789063;20.94;2.186535498046875;-26.52
8;local;ASYMM;47.46;1.3570952758789063;27.84;1.743958251953125;-19.62
2;global;SYMM;47.46;1.3570952758789063;10.0;2.3025849609375;-37.46
2;local;SYMM;47.46;1.3570952758789063;2.98;33299.7872;-44.480000000000004
3;global;SYMM;47.46;1.3570952758789063;10.0;2.3293962158203123;-37.46
3;local;SYMM;47.46;1.3570952758789063;7.44;4182.79355;-40.02
4;global;SYMM;47.46;1.3570952758789063;10.0;2.3254525634765626;-37.46
4;local;SYMM;47.46;1.3570952758789063;10.0;192971.4208;-37.46
5;global;SYMM;47.46;1.3570952758789063;9.99;2.350085595703125;-37.47
5;local;SYMM;47.46;1.3570952758789063;7.2;145.7165984375;-40.26
6;global;SYMM;47.46;1.3570952758789063;8.84;2.3644968505859376;-38.620000000000005
6;local;SYMM;47.46;1.3570952758789063;17.7;9.66897568359375;-29.76
7;global;SYMM;47.46;1.3570952758789063;21.46;2.2020033447265623;-26.0
7;local;SYMM;47.46;1.3570952758789063;30.69;1.8042281616210938;-16.77
8;global;SYMM;47.46;1.3570952758789063;26.55;1.8572204956054688;-20.91
8;local;SYMM;47.46;1.3570952758789063;34.33;1.5534825317382812;-13.130000000000003
